t=2023-06-20T22:19:18+0000 lvl=info msg="no configuration paths supplied"
t=2023-06-20T22:19:18+0000 lvl=info msg="using configuration at default config path" path=/home/flick/.config/ngrok/ngrok.yml
t=2023-06-20T22:19:18+0000 lvl=info msg="open config file" path=/home/flick/.config/ngrok/ngrok.yml err=nil
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=522b6fb111a9 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=98fb411797e1 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=d41bcba6a43e l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=85d526113804 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=1a3ea5be8423 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=493f642074a5 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=7b0c96551d91 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=75dea6974aa8 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=680dca4c9dd1 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=4ea6a2d5be44 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=edadd40343c4 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=67de89556ead l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=376ec2326562 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=da44f698a8a3 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=c1bddff63d14 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=4a0854a0f363 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=f8f6e7aef553 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=14ae2bb882c6 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=14509c84d3bc l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=46220187a8c8 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=f583fbb126e9 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=c9530943fa4d l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=09ba28126c70 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=420e44cb7d06 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=a06b28069d69 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=fab1f124778e l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=bda43519c5c5 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=4727fc7023a9 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=0a311681cedd l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=21647356ac42 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=399cd5704793 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:30+0000 lvl=info msg="join connections" obj=join id=43314f60b0d5 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=f53ecbcd4ff8 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=fbf0bb9cc3c9 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=e466212bcd30 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=7959d8747462 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=b0a276e15e49 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=2ddde2398ed7 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=7d09dbb3c3f3 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=8a1c6b46f980 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=a5e1426a707d l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=a39c6e48af95 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=0beead876a7b l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=05eed8ca970d l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=58e1f6121f67 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=59ebfb8d477c l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=ef0ed9ce1018 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=f644c8604481 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=912544be7208 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=0612483256ff l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=590e112d9d06 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=faccc713312c l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=7f2920118d73 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=1b9135c842dc l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=c017aa6ef446 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=f80858827c40 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=d8c56e45bafe l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=767f466921be l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=0a0cba223f6a l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=bb3ac270cca2 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=710021c46a74 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=7ba4d66f22fa l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=397fff86ea0e l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=05691f71870e l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=b04aff7da64b l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=1208d24445cd l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=85b62fff9ed5 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=18e0c5cb27eb l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=8a43a5fd54a8 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=34b4cf26a83b l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=d783814e1f1a l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=475528862f13 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=b83fca268080 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=052dd726ead5 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=fc3807c95494 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=ea379ac1b836 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=eafb539b958a l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=75c974791168 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=6db74eafe1b3 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=a095014ba13b l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:23:40+0000 lvl=info msg="join connections" obj=join id=e8b779f42e36 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:36+0000 lvl=info msg="join connections" obj=join id=aa330490ee68 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:36+0000 lvl=info msg="join connections" obj=join id=1fbcd7f99990 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:36+0000 lvl=info msg="join connections" obj=join id=e761de04f2ce l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:36+0000 lvl=info msg="join connections" obj=join id=c3ef28027948 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:36+0000 lvl=info msg="join connections" obj=join id=b5eab8577a73 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:36+0000 lvl=info msg="join connections" obj=join id=32d4d3172634 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:47+0000 lvl=info msg="join connections" obj=join id=53407731e7d2 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:47+0000 lvl=info msg="join connections" obj=join id=a3736d84f000 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:24:47+0000 lvl=info msg="join connections" obj=join id=be8f5c5bc063 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:03+0000 lvl=info msg="join connections" obj=join id=fc0c28d8019e l=127.0.0.1:8080 r=140.82.115.55:19333
t=2023-06-20T22:26:18+0000 lvl=info msg="join connections" obj=join id=83034dfbb828 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:32+0000 lvl=info msg="join connections" obj=join id=8ecb533e4248 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=3f27dcba9f34 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=424b22ac56e3 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=2fef51bb665a l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=5ff792a8cdaa l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=76dc01e11833 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=81520128a6b6 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=387e9e70c121 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=3de7e7ca37cb l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:26:40+0000 lvl=info msg="join connections" obj=join id=940b54a9928d l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:06+0000 lvl=info msg="join connections" obj=join id=86a82619735b l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=9ce2c59c06d8 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=005c278977c3 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=4df87dea867a l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=6141f88b0b55 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=a75b0f15aa7c l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=ef8ee4e2354b l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=2aa4376e6908 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=5657287f8c0d l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=47a4656cfcf8 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=70586878a9e2 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=6e9c57d81e9f l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=642f4eebe1d2 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=7f5b07c1ff19 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=6c8e253c9ab8 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=3582137f971a l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=f4b86aeac2f9 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=ba9d549ebf54 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=b541bea91730 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=46a4a31b6b68 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=b90527ba31db l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=4a5cab689550 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=834669fda3af l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=69ce155398d5 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=ff5eb65ad5d2 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=57b264927d4d l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=7184f68ef00f l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=404af1c5a17f l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=da746b41bd6b l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=36df9ff10a85 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=74db2fef9067 l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=616d9d6bcbfb l=127.0.0.1:8080 r=185.15.38.11:11504
t=2023-06-20T22:27:07+0000 lvl=info msg="join connections" obj=join id=608f289315ad l=127.0.0.1:8080 r=185.15.38.11:11504
